"","B-cells","CAFs","Cancer Epithelial","Cycling T-cells","Endothelial","Myeloid","NK cells","NKT cells","Normal Epithelial","Plasmablasts","PVL","T cells CD4+","T cells CD8+"
"LINGO2",0,4.74099606620592e-08,0,0,0,0,1.65289256198347e-05,0,1.59925470614231e-07,0,0,0,0
"RP11-374M1.5",0,0,0,0,0,0,0,0,9.87084200651318e-08,0,1.09825819544976e-07,0,0
"RP11-383M4.6",0,0,5.63254409035375e-07,0,0,0,0,0,0,0,0,0,0
"RP11-213G2.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-305L7.1",0,2.37379257040906e-07,7.29926478147776e-08,0,0,0,0,0,2.91022160564423e-08,0,1.11901921993842e-07,5.23729393212362e-07,1.05135114392261e-06
"RP11-435O5.4",0,0,0,0,0,0,0,0,0,0,0,0,0
"PPP3R2",0,0,0,0,4.23596547332318e-08,0,0,0,0,0,0,0,0
"LINC01505",0,0,0,0,0,0,0,0,0,0,0,0,0
"MORN5",0,1.3218354795976e-07,1.87608636847315e-07,0,2.21307662822463e-07,1.57349974666654e-07,0,0,1.83630543160367e-07,3.32050621781392e-07,8.89869802259362e-08,0,0
"WDR38",0,0,0,0,1.12289505132944e-07,0,0,0,0,0,1.55540213560151e-07,0,0
"RP11-167N5.5",0,0,1.85911867428328e-07,0,0,3.91346545192699e-07,0,0,1.39393105854663e-07,0,6.68966663250477e-08,0,0
"RP11-247A12.7",0,1.20040179848999e-07,4.76664525626077e-08,0,6.2346428277866e-08,0,0,0,2.36474236988942e-07,0,0,0,0
"RP11-544A12.8",1.00180324584252e-05,7.65491206939095e-07,4.31542910932862e-06,0,1.06832426934499e-06,6.23396562342865e-07,0,6.57903393465704e-06,7.37092783394112e-08,1.38710569265382e-06,8.2647371217119e-07,0,1.35482262662172e-06
"RP11-83N9.6",0,0,0,0,0,0,0,0,2.06858620986105e-08,0,0,0,0
"RP11-326C3.15",0,1.26184716759476e-07,2.47573002753223e-08,0,0,3.275256868707e-07,9.66090232827746e-06,6.38361708511277e-06,0,2.99824632572408e-07,5.10264435103909e-07,6.02627818866951e-07,0
"RP13-317D12.3",0,1.70434809878265e-07,3.43889051743572e-07,0,0,0,0,0,0,1.61773110947073e-07,0,0,0
"OR52H1",0,4.99867685023774e-08,2.34177805821871e-08,0,1.10504057073577e-08,0,0,0,0,0,0,0,0
"LRP4-AS1",0,0,2.29887845094822e-07,0,0,2.06587667542598e-07,0,0,0,0,1.42014435370544e-07,0,0
"RP11-21A7A.3",0,0,4.09169551776813e-07,0,0,1.98016665082533e-07,0,0,0,0,5.24168684191932e-08,0,0
"RP11-770G2.5",0,0,0,0,7.48049095303601e-08,6.72715726479167e-08,0,0,2.66157372583935e-08,0,0,3.86148393738527e-07,0
"RP11-755F10.3",0,0,2.01476441563073e-07,0,1.26995128390678e-08,0,0,0,0,0,0,0,0
"RP11-655M14.13",0,2.73384190082934e-07,3.46450049123209e-08,0,0,0,0,0,4.23844041668277e-08,2.73751351647299e-07,4.59438643163746e-08,0,0
"SHANK2-AS1",0,0,1.45583611383325e-07,0,0,0,0,0,1.48895913600452e-07,0,0,0,0
"ARAP1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-2562J17.7",0,0,5.96828394230221e-08,0,0,0,0,0,0,0,0,0,0
"RP11-111M22.4",0,0,4.45265782943197e-07,0,0,0,0,0,1.6727125187946e-08,0,3.73599251317684e-07,0,0
"RP11-667M19.2",0,0,5.58365218313821e-08,0,4.17188047428941e-08,0,0,0,8.65204608977108e-08,0,0,0,0
"TREH",0,5.3442607075737e-08,2.52973769908719e-08,0,1.76356765504052e-07,0,0,0,1.16926571048794e-07,0,0,0,0
"RP11-110I1.11",0,0,3.92592990204964e-08,0,7.38855182315472e-08,0,0,0,3.28255095700804e-08,0,1.22546232648243e-07,0,1.3832387428573e-06
"RP11-110I1.14",0,0,1.60634286970905e-08,0,3.57092252069421e-08,0,0,0,0,4.11562773817858e-07,0,0,0
"PDZD3",0,3.72261682161467e-07,2.8389162039943e-08,0,3.15072317336005e-07,0,0,0,3.154666076788e-07,0,5.98226001896794e-07,0,0
"RP11-640N11.2",0,0,1.66457171415548e-07,0,0,0,0,0,0,0,1.15442047803398e-07,0,0
"AP000708.1",0,3.92207142617678e-07,1.00094107006901e-06,0,5.58064894353014e-08,7.54902715687029e-08,0,0,7.99456625320902e-08,0,2.6744426880946e-07,0,0
"DDX25",0,2.1217394699131e-07,2.17381758453216e-08,0,3.75837265820155e-07,1.44438955764125e-07,0,0,1.17311776277851e-06,0,0,0,1.15495713376598e-06
"RP11-890B15.2",0,0,0,0,7.88456814491883e-08,0,0,0,5.8187440495352e-07,0,1.1865868542472e-07,0,0
"RP11-406H21.2",0,0,0,0,7.28371535327804e-08,0,0,0,0,0,0,0,0
"RP11-573G6.10",0,0,2.75869178411577e-08,0,1.81178048352501e-07,0,0,0,1.08480169961743e-07,0,0,0,0
"RP13-16H11.5",0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00864",0,0,4.86253042074339e-07,0,0,0,0,0,1.37174286515384e-07,0,0,0,0
"PGBD3",0,0,1.10476065098651e-07,0,0,0,0,0,0,0,1.31970535202546e-07,0,1.04066610956341e-06
"RP11-96B5.3",0,2.91305170917539e-07,1.34339756261003e-07,0,5.51789317568492e-08,1.0685199075944e-07,0,0,1.17655155170169e-07,0,4.92864385815136e-07,0,0
"PCDH15",0,0,9.34632722052379e-08,0,0,1.44438955764125e-07,0,0,0,0,0,0,0
"LINC01553",0,0,1.1182089369647e-07,0,0,0,0,0,1.43473505034772e-07,0,0,0,0
"SFTPD-AS1",0,6.9924955139645e-08,6.69736133018044e-08,0,3.3742235128596e-07,0,0,0,1.60842764362689e-07,0,2.50049338558881e-07,0,0
"SLC16A12",0,1.23477829252499e-06,3.06538010746576e-07,0,1.59295827731584e-07,0,0,0,3.01521202245419e-06,0,6.10089316642313e-07,0,0
"RP11-80H5.7",0,0,1.68601861223698e-07,0,3.94032829869706e-08,0,0,0,0,0,0,0,0
"RP11-76P2.4",0,0,2.23717174957681e-08,0,1.69191000577337e-07,0,0,0,7.33690356843511e-08,0,0,0,0
"RP11-190J1.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP17A1-AS1",0,2.89468924028169e-07,1.59750778774486e-06,0,7.81453002686293e-08,1.18586824529447e-07,0,0,9.74419865539664e-08,3.85605734283325e-07,4.58462811562743e-07,0,0
"CTB-1144G6.6",0,0,1.40539192259657e-07,0,4.17188047428941e-08,0,0,0,2.03733539348688e-07,0,6.88769498841324e-07,0,0
"RP11-383C6.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"PRLHR",0,7.6518412242946e-08,2.81339198988065e-08,0,0,0,0,0,0,0,0,0,0
"RP11-500G22.5",0,0,0,0,2.3949684204254e-08,0,0,0,0,0,0,0,0
"RP11-298J20.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-109A6.3",0,0,2.06225869825281e-07,0,1.57986469855131e-07,0,0,0,0,0,1.37009678165271e-07,0,0
"RP11-45A17.4",0,1.10125900334298e-07,2.74558866415493e-07,0,3.49993855504097e-07,0,0,0,0,0,0,0,0
"PRMT8",0,2.14649944577384e-07,0,0,0,0,0,0,0,0,0,0,0
"RP5-940J5.8",0,0,1.38340503291051e-08,0,0,8.28235543562705e-08,0,0,1.18056592891265e-07,0,5.70168076426241e-08,0,0
"NANOGNB",0,0,0,0,0,0,0,0,0,0,0,0,0
"CLEC12B",0,0,0,0,0,1.27678699107271e-07,0,0,0,0,0,0,0
"RP11-359J14.2",0,1.00851977334123e-07,5.01455960168757e-08,0,0,0,0,0,0,0,0,0,0
"RP11-283G6.6",0,3.83615034640438e-07,0,0,0,0,0,0,0,0,0,0,0
"RP11-425D17.1",0,0,2.8679433139068e-08,0,0,0,0,0,0,0,0,0,0
"RP11-847H18.2",0,0,0,0,0,0,0,0,0,0,0,0,3.07107386239746e-06
"RP1-228P16.8",0,0,1.24531548919385e-07,0,1.31641584688376e-07,0,0,0,2.5231834080061e-07,0,0,6.39241910233816e-07,0
"RP11-923I11.3",0,3.2861205441027e-07,0,0,6.4691286126512e-08,0,0,0,0,0,0,2.08709009550524e-06,0
"RP11-644F5.16",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-603J24.17",0,0,6.4036358437582e-08,0,3.54889385592073e-08,0,0,0,0,0,1.4539820148349e-07,0,0
"RP11-571M6.17",0,1.20040179848999e-07,5.82938506822019e-07,0,8.7587569049683e-08,9.75943004928512e-08,0,0,8.49399132758914e-08,0,2.80885408452037e-07,0,0
"RP11-571M6.18",0,0,0,0,2.34697574546192e-07,0,0,0,4.55827530053305e-08,0,0,0,0
"LINC01479",0,5.09959561226714e-08,0,0,0,0,0,0,0,0,0,0,0
"RP11-711C17.2",0,0,1.45064506559454e-08,0,0,0,0,0,0,0,0,0,0
"RP11-1109F11.3",0,4.07378207958063e-07,1.18769845081802e-07,0,0,5.05280177858623e-07,0,0,4.90423406451546e-08,0,3.44252423502636e-08,0,0
"RP11-887P2.5",0,3.46193483340301e-07,1.17162392465427e-08,0,8.4210433418385e-09,0,0,0,6.62127298475598e-08,0,0,0,0
"RP11-1060G2.2",0,0,9.93262332563505e-08,0,0,0,0,0,0,0,0,0,0
"RP11-554D14.6",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-686G8.5",0,0,7.32770215620637e-08,0,4.89391317591181e-08,0,0,0,0,0,0,0,0
"RP11-131L12.2",0,0,4.41205107491306e-07,0,1.3655848421612e-08,0,0,0,0,0,0,0,0
"HNF1A",0,0,5.68155212645753e-08,0,0,0,0,0,1.8947406536666e-07,0,0,0,0
"RP11-338K17.8",0,0,4.79221906043092e-07,0,0,0,0,0,5.52645691773139e-08,4.89474822883535e-07,1.33058204448721e-07,1.76969851416113e-06,0
"PIWIL1",0,0,3.65521019515086e-07,0,0,3.56182437178722e-07,0,0,0,3.19601648505303e-07,7.53877247223263e-08,0,0
"RP13-714J12.1",0,0,0,0,0,0,0,0,5.45336197584466e-08,0,0,0,0
"LATS2-AS1",0,1.00827785414217e-06,1.07621174591917e-07,0,1.17626413532256e-07,0,0,0,2.57786147005541e-08,0,1.60967640464026e-07,4.2480594864266e-07,0
"RNF17",0,9.72296170747653e-08,0,0,2.93178982807897e-08,0,0,0,0,0,1.00578638967846e-07,0,0
"SOHLH2",0,0,1.11849447958661e-08,0,0,0,0,0,1.73796119494148e-08,0,0,0,0
"RP11-65B7.2",0,0,2.20379725285653e-08,0,0,0,0,0,0,0,0,0,0
"LINC00444",2.15700866038977e-06,9.60835942643475e-08,4.36411277223729e-08,0,0,0,0,0,0,0,0,0,0
"LINC00458",0,0,0,0,0,0,0,0,1.37850947835547e-07,0,2.83385665219511e-07,0,0
"RP11-459J23.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-219E7.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-80A15.1",0,0,1.02606932482106e-07,0,2.00028175968867e-08,0,0,0,5.46758813752078e-08,0,0,0,0
"CTD-2503I6.1",0,0,2.03029325781775e-07,0,9.01315506033676e-08,0,0,0,0,0,0,0,0
"RP11-454K7.3",0,0,4.37868037451783e-08,0,0,0,0,0,0,0,0,0,0
"RP11-698F20.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-817G13.3",0,0,4.38751796512292e-08,0,0,0,0,0,0,3.55604866096988e-06,0,0,0
"RP11-976B16.1",0,0,1.38496927771388e-07,0,0,0,0,0,6.49978173732926e-08,0,0,0,0
"ITPK1-AS1",0,3.31650538500979e-07,6.69774615211949e-07,0,0,1.0685199075944e-07,0,0,0,0,5.78992176407618e-07,7.7619924724197e-07,6.08928103858777e-06
"COX8C",0,0,0,0,2.7392414443286e-08,0,0,0,0,0,3.93068504214756e-08,0,0
"LINC00618",0,0,4.62402292263998e-07,0,1.93673012761925e-07,0,0,0,1.16895561815059e-07,0,0,9.41236709737658e-07,1.24394200244808e-06
"RP11-638I2.6",0,1.70434809878265e-07,2.13083515148061e-08,0,0,0,0,0,0,0,0,0,0
"CTD-2017C7.1",0,0,3.96117858808208e-08,0,0,0,0,6.06343566391589e-06,0,0,0,4.66332213203357e-07,2.54150919899255e-06
"LINC00605",0,0,0,0,2.57558471890133e-08,0,0,0,0,0,0,0,0
"RP11-45P15.4",0,9.88507805949591e-08,2.25536759080252e-07,0,0,0,0,0,9.7437046276496e-08,0,1.04139374247894e-06,7.55953892860167e-07,0
"GOLGA6L6",0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA6L2",0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8M",0,0,1.32892475834002e-08,0,1.66484033526236e-06,0,0,0,1.24447825000473e-07,0,1.12802255052441e-07,0,0
"RP11-3D4.4",0,1.02832585260553e-07,2.19099761956282e-08,0,0,0,0,0,9.65300534737884e-08,0,0,0,0
"NUTM1",0,0,0,0,1.56072314109017e-08,0,0,0,0,0,0,0,0
"SLC28A2",0,0,3.24258208164601e-07,0,1.49613039338923e-08,6.20252538972258e-07,0,0,6.45060411197629e-08,0,7.19855493328847e-08,0,0
"CTD-2306A12.1",0,0,1.73197853094239e-07,0,0,0,0,0,0,0,0,0,0
"CTXN2",0,0,1.48780066684714e-08,0,0,0,0,0,0,0,0,0,0
"UNC13C",0,2.0519454084028e-07,0,0,0,0,0,0,0,0,7.11077907709898e-07,0,0
"RP11-355N15.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-299H22.1",0,0,0,0,0,0,7.7336529909903e-06,0,0,0,2.20424100377609e-07,0,0
"RP11-253M7.4",0,2.91018302141022e-07,3.77882055165922e-07,0,0,0,0,0,1.53349828867725e-08,0,0,0,0
"CTD-2524L6.3",0,0,1.88824001758056e-06,0,0,0,0,0,1.13755648117832e-07,0,0,0,0
"CTD-2311M21.3",0,8.56693337700181e-07,2.77334966281615e-08,0,4.13876209791202e-08,0,0,0,1.99136743401684e-07,0,0,0,0
"RP11-335K5.2",0,0,2.29454474281939e-08,0,0,0,0,0,0,0,0,0,0
"CTD-2034I4.2",0,2.24871231765141e-07,1.4272689786423e-05,0,0,1.01288183112829e-07,0,0,4.69671436649777e-08,0,3.44252423502636e-08,0,0
"RP11-245C17.2",0,0,0,0,5.4987969731982e-08,1.60764984100343e-07,0,0,0,0,0,0,0
"CTD-3076O17.2",0,7.41151063929764e-08,1.4283751942937e-07,0,1.15495673358832e-07,0,0,0,0,0,0,0,0
"RP11-90E5.1",0,0,5.29297199898007e-08,0,0,0,0,0,0,0,5.77753822178148e-07,0,0
"RP11-66B24.9",0,3.6695647661625e-07,0,0,4.94467991010176e-08,0,0,0,0,0,0,0,0
"Z69720.2",0,0,6.41096995207675e-08,0,0,0,0,0,1.05938694379325e-08,0,0,0,0
"Z69666.2",0,0,4.12724831637751e-07,0,9.76205384241273e-08,0,0,0,0,0,0,0,0
"LA16c-359F1.1",0,8.36084049857364e-08,7.20813120725569e-07,0,0,0,0,0,0,0,0,0,0
"LA16c-316G12.2",0,0,4.37035417320612e-07,0,0,0,0,0,0,0,7.12252741460802e-08,6.11747634524834e-07,0
"RP11-715J22.3",0,0,6.42753507049578e-07,0,0,0,0,0,7.13298509149052e-09,0,1.16400491722237e-07,0,0
"RP11-715J22.2",0,2.17399836657254e-07,3.24923932536005e-08,0,7.72490737923449e-08,0,0,0,5.31690284694783e-08,0,0,0,0
"LA16c-360H6.3",0,0,0,0,0,0,0,0,4.59335319744235e-08,0,0,0,0
"C16orf90",0,0,0,0,0,1.05602865639362e-07,0,0,0,0,0,0,0
"RP11-609N14.1",0,0,0,0,0,5.82160280368391e-07,0,0,0,0,0,0,0
"RP11-166B2.5",0,5.50662821630042e-07,9.0283482913091e-07,0,2.28680008452928e-08,2.34976760798357e-07,0,5.94650523887112e-06,1.29230836669384e-08,0,0,1.40344543581092e-06,0
"RP11-276H1.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"CTA-363E6.7",0,0,6.43217095107645e-08,0,0,0,0,0,0,0,0,0,0
"CTD-2515A14.1",0,8.68369585737342e-08,4.72049043953084e-07,0,0,2.47441455351664e-07,0,0,2.57786147005541e-08,0,1.47663489359924e-07,0,0
"RP11-264B17.2",0,0,6.56968562444714e-09,0,4.39923155342892e-08,0,0,0,0,0,0,0,0
"CTD-2574D22.2",0,3.37581230483585e-07,2.46227280053941e-07,2.05955830712545e-06,1.07609981889144e-07,0,0,0,0,0,4.82314910929458e-08,0,0
"CTD-2515O10.5",0,3.77836360885715e-08,1.44625847566165e-06,1.58759642663796e-06,2.51198524680921e-08,4.97274933365159e-07,0,0,0,1.92145551023482e-07,0,7.15462650345533e-07,1.28629771360581e-06
"RP11-455F5.4",0,0,4.65361885425114e-08,0,0,0,0,0,0,0,0,0,0
"RP11-388M20.2",0,0,6.48533917740217e-09,0,0,0,0,0,2.42652247299523e-08,0,0,0,0
"RP11-23E10.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"DRC7",0,0,0,0,0,2.97471111205966e-07,0,0,1.39357388216487e-07,0,0,0,0
"CTD-2600O9.2",0,3.86717043006802e-07,1.22301920268565e-08,0,0,0,0,0,3.54347980549444e-08,0,0,0,0
"AC009060.3",0,1.02832585260553e-07,9.84009977671702e-08,0,0,0,0,0,3.22944342996862e-08,0,0,0,0
"CTRB2",0,0,0,0,1.6201359569491e-08,2.96272594488737e-08,0,0,0,0,0,0,0
"RP11-70D24.2",0,0,0,0,0,0,0,0,0,0,9.91190791837544e-08,4.00338365986932e-07,0
"RP11-70D24.4",0,3.04482221892028e-07,0,0,0,0,0,0,0,0,0,0,0
"RP11-55K13.1",0,0,2.25514703383698e-07,0,5.40876966013401e-08,3.32230328642241e-07,0,0,0,0,0,0,1.05135114392261e-06
"LA16c-352F7.1",0,1.03172747702807e-07,1.33867141948567e-08,0,0,0,0,0,6.45132162613828e-08,0,0,0,0
"RP11-568J23.4",0,0,0,0,0,7.49131008030684e-07,0,0,0,0,0,0,0
"RP11-805I24.1",0,0,6.82093383024419e-08,0,3.34436203601952e-08,0,0,0,8.70574781329026e-08,0,0,0,0
"RP11-863P13.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"AC137932.5",0,0,0,0,0,0,0,0,4.72406187689624e-08,0,0,0,0
"RP11-368I7.6",0,0,1.11241917020423e-07,0,1.04370428473097e-07,2.11181645780802e-07,0,0,1.59637609854621e-07,0,0,0,0
"RP11-818O24.3",2.74419944841591e-06,0,1.03462707033743e-07,0,4.99763581834228e-07,2.99023389609535e-07,0,0,3.04078892354664e-07,4.08057170441808e-07,1.99767576180878e-07,1.29077198791346e-06,0
"RP11-235E17.2",0,4.7042200980242e-07,7.99869144563315e-08,0,0,7.46624138955712e-08,0,0,2.79782618092016e-07,0,0,0,0
"RP5-1050D4.2",0,4.21190008566793e-07,2.70040516879153e-08,0,0,0,0,0,0,0,0,0,0
"RP5-1050D4.4",0,0,3.85364562266976e-07,0,0,0,0,0,2.18361506342926e-07,0,0,0,0
"SLC13A5",0,0,1.18273528685609e-07,0,4.79448893584692e-07,0,0,0,1.56674175746562e-08,0,0,0,0
"SHISA6",0,4.29039280613752e-07,0,0,1.75738359260546e-07,0,0,0,1.68792416756791e-06,0,2.21563324110061e-07,0,0
"MPRIP-AS1",0,1.20834857045847e-06,4.62386629241723e-06,0,2.64973525037138e-07,1.19266558372632e-07,0,0,1.77180132404179e-07,0,2.09643423610254e-06,0,1.15495713376598e-06
"SMCR2",0,2.19175103812288e-07,1.37820530931544e-08,0,0,0,0,0,0,0,0,0,0
"CTD-2008P7.10",0,0,0,0,0,0,0,0,0,0,0,0,0
"AC010761.13",0,0,0,0,1.56072314109017e-08,0,0,0,0,0,0,0,0
"RP11-321A17.6",0,1.74667668560414e-07,8.38100030824973e-08,0,1.83374407765937e-07,8.98756023658781e-07,0,0,3.6193560847022e-08,0,6.28705511697758e-08,0,0
"RP11-296K13.4",0,2.39199771516378e-07,2.59674325450257e-08,0,0,5.0101804388677e-07,0,0,4.88035421220444e-08,0,0,0,0
"RP11-354P11.8",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-848P1.3",0,0,1.22696548674917e-08,0,0,9.8033362141423e-07,0,0,0,0,5.56819659921279e-08,0,0
"RP5-837J1.6",0,0,1.47243672886617e-07,0,1.4526422177758e-07,0,0,0,2.23271018143985e-07,0,0,0,0
"RP5-837J1.4",0,0,0,0,2.54506438147575e-07,0,0,0,4.28027662229332e-08,0,1.04710112148719e-07,0,0
"AC015849.19",0,0,1.59438614518534e-07,0,0,0,0,0,0,0,2.15519842480858e-07,0,0
"CTB-75G16.3",0,0,1.77006896606981e-07,0,1.45986611976578e-08,0,0,0,2.11627796142838e-08,0,0,0,0
"RP11-546M21.6",0,0,2.58190379774811e-08,0,0,0,0,0,0,0,0,0,0
"SLC4A1",0,0,4.79941666503971e-07,0,1.18379022443764e-07,0,0,0,0,0,1.61146158293306e-07,6.3135976584129e-07,0
"RP11-798G7.5",0,5.41812775511796e-07,4.73082315555498e-07,0,0,0,0,0,0,0,0,0,0
"RP11-6N17.6",0,3.06695217946823e-07,3.4213282554462e-07,0,0,0,6.53082549634274e-06,0,0,0,0,0,0
"RP11-456D7.1",0,0,1.93187326215926e-08,0,0,0,0,0,0,0,0,0,0
"RP11-257O5.4",0,0,3.82337800003067e-07,0,0,0,0,0,0,0,0,0,0
"RP11-506H21.5",0,0,1.24323158356883e-06,0,0,2.99216650808184e-07,0,0,0,0,0,0,0
"PPM1E",0,3.12933547098018e-07,4.0116783125839e-07,0,4.51328283962758e-08,0,0,0,3.86892160315312e-08,0,2.14200102194605e-07,0,0
"RP11-927P21.1",0,0,6.56267223565944e-07,0,8.77756505870225e-08,0,0,0,1.37734923889219e-07,0,2.43722084209068e-07,0,0
"CPSF4L",0,6.80801095926372e-08,4.02058910897837e-08,0,3.54628141618761e-07,0,0,0,5.55915805402908e-07,0,0,0,0
"RP11-13K12.2",0,3.07352234266332e-07,8.69277496988194e-08,0,0,2.96272594488737e-08,0,0,3.20196998007572e-07,0,0,0,0
"RP11-219G17.4",0,0,6.93092173498712e-08,0,5.01040210222076e-07,9.74299916794787e-08,0,0,1.74880256397291e-07,0,1.10854151188656e-07,0,0
"CTD-2373H9.5",0,0,1.60309944114154e-07,0,6.14827713900252e-08,0,0,0,0,0,9.39620900551464e-08,0,0
"RBFOX3",0,0,1.21623183442433e-07,0,1.00098404235564e-07,1.18586824529447e-07,0,0,8.66262621408625e-08,0,3.15366030456781e-07,0,0
"RP11-334C17.6",0,0,7.44903734506927e-07,0,0,0,0,0,3.01768617584685e-08,0,0,0,0
"CTD-2561B21.5",0,0,2.73490093822449e-07,0,1.38211825772689e-07,0,0,0,2.37889859849568e-08,0,3.73601159027034e-07,0,0
"RP13-20L14.1",0,0,1.1392306841707e-07,0,0,0,0,0,0,0,0,0,0
"RP11-769O8.2",0,0,2.40979707821743e-08,0,0,0,0,0,1.45637716393616e-08,0,0,0,0
"RP11-820I16.1",0,0,0,0,0,2.93292976219805e-07,0,0,1.56674175746562e-08,0,0,0,0
"ANKRD62",0,1.1821408127699e-07,5.7837592987876e-08,0,1.86426975267442e-08,0,0,0,8.70305544719468e-08,0,3.99885818059401e-07,0,0
"RP11-627G18.4",0,2.0503034311535e-07,0,0,0,0,0,0,1.25111803760987e-07,0,1.37169168540855e-07,0,0
"RP11-17A19.2",0,0,4.21176864430376e-07,0,0,0,0,0,4.08925147006666e-08,0,2.65013592116153e-07,0,8.59141219619693e-07
"RP11-739N10.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-210K20.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-267C16.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-1151B14.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-866E20.3",0,0,3.9231857794554e-08,0,3.14661448824658e-08,0,0,0,0,0,0,0,0
"RP11-4B16.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"GALR1",0,0,0,0,1.9851677792341e-08,1.166888375458e-07,0,0,5.46105861092076e-08,0,0,0,0
"SIRPG-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-268G13.1",0,0,2.54415573082527e-08,0,3.31018849537368e-07,0,0,0,0,0,0,0,0
"RP4-777L9.2",0,0,0,0,0,0,0,0,7.49989725140766e-08,0,0,0,0
"PCSK2",0,0,1.40601173062785e-07,0,0,0,0,0,0,0,9.43170797078141e-07,0,0
"RP4-737E23.2",0,0,3.32361016879418e-07,0,1.36698178120445e-07,0,0,0,1.04841307374458e-08,0,6.04727639741975e-07,0,0
"RP5-851M4.1",0,0,2.96210207099418e-08,0,1.41693146263849e-07,0,0,0,4.19068551609771e-08,0,0,0,0
"RP4-694B14.8",0,4.16745433651851e-07,6.07030805887591e-07,0,0,0,0,0,2.83911473410203e-08,0,0,0,0
"RP4-760C5.3",0,0,0,0,2.39342228200034e-08,0,0,0,1.3758701002514e-07,0,0,0,0
"RP4-614O4.11",0,0,4.00699206326187e-08,0,4.73287314916283e-08,0,0,6.70128999832468e-06,1.03880714548721e-07,0,0,0,0
"GDF5OS",0,0,0,0,0,0,0,0,0,0,0,0,0
"CTCFL",0,4.03464631483475e-07,0,0,7.94445238889683e-08,0,0,0,0,0,0,0,0
"RP4-718J7.4",2.00672252044349e-06,1.50389961169312e-07,0,0,0,0,0,0,2.9473141656525e-08,0,1.82412750855389e-07,8.23203810445798e-07,0
"GATA5",0,2.92800046848007e-07,7.52060391652746e-09,0,1.86426975267442e-08,0,0,0,0,0,3.81810009500487e-07,0,0
"LINC00659",0,0,0,5.67356572258533e-06,0,0,0,0,0,0,0,0,0
"OGFR-AS1",0,0,7.00635788260684e-08,0,4.62924101026133e-08,2.39381056340725e-07,0,0,3.27763151529231e-08,0,9.03144686578538e-08,0,0
"RP4-583P15.16",0,0,2.71863907103015e-08,0,0,0,0,0,0,0,0,0,0
"AC006273.4",0,2.97289728461508e-07,6.11791789678467e-08,0,4.68534902012691e-07,0,0,0,1.47685880402793e-08,0,4.44767083980159e-07,0,0
"ONECUT3",0,0,1.18350898579197e-08,0,0,0,0,0,0,0,8.53243194446957e-08,0,0
"AC010649.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"AC005954.4",0,8.33654985215129e-08,5.40927566904829e-09,0,2.70110094983945e-08,0,0,0,0,0,0,0,0
"ATCAY",0,0,1.64329261884154e-07,0,3.41207690289055e-08,0,0,0,2.56040979666045e-08,0,0,4.7764250941911e-07,0
"AC007292.4",0,0,0,0,2.63560031859137e-08,0,0,0,0,0,0,0,0
"CTC-482H14.5",0,0,0,0,4.17344590786325e-08,0,0,0,1.8737869571686e-08,0,0,0,0
"CTD-3193O13.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-2325M2.1",0,0,1.25698862718679e-07,0,0,0,0,0,1.04499317142849e-07,0,0,0,0
"CTC-325H20.4",0,0,0,0,0,0,0,0,0,0,1.0080701052274e-07,0,0
"ZNF177",0,4.72004092338544e-07,5.83085709953273e-08,0,1.02888375064344e-07,0,0,0,1.47253544687328e-07,0,1.33058204448721e-07,0,0
"CTD-2659N19.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"AC004257.1",0,1.19103455882055e-07,0,0,0,0,0,0,1.14983482424881e-07,2.27919760392514e-07,1.17358241289377e-06,0,0
"CTD-2562J15.4",0,0,3.68465726361068e-08,0,0,0,0,0,0,0,0,3.86148393738527e-07,0
"CTC-513N18.7",0,0,0,0,3.11447223690061e-08,0,0,0,5.41287107125698e-08,0,0,0,0
"CTD-2027I19.3",0,0,9.14877372011989e-08,0,0,0,0,0,0,0,1.48306403329327e-07,0,0
"AC005616.2",0,0,0,0,0,0,0,0,0,0,0,0,0
